Statistik från Skolverket, http://www.skolverket.se

Grundskolan - Slutbetyg årskurs 9, uppdelat per kön
Valt läsår: 2016/17

;;Samtliga elever;Samtliga elever;Samtliga elever;Samtliga elever;Flickor;Flickor;Flickor;Flickor;Flickor;Pojkar;Pojkar;Pojkar;Pojkar;Pojkar;
Åsele;Samtliga;38;73,7;81,6;202,8;19;50,0;68,4;73,7;204,3;19;50,0;78,9;~100;201,2;
Åsele;Kommunal;38;73,7;81,6;202,8;19;50,0;68,4;73,7;204,3;19;50,0;78,9;~100;201,2;
Åstorp;Samtliga;163;63,8;76,7;198,5;81;49,7;70,4;81,5;220,4;82;50,3;57,3;72,0;177,4;
Åstorp;Kommunal;163;63,8;76,7;198,5;81;49,7;70,4;81,5;220,4;82;50,3;57,3;72,0;177,4;
Åtvidaberg;Samtliga;113;63,7;76,1;208,8;60;53,1;65,0;76,7;217,6;53;46,9;62,3;75,5;199,1;
Åtvidaberg;Kommunal;113;63,7;76,1;208,8;60;53,1;65,0;76,7;217,6;53;46,9;62,3;75,5;199,1;
Älmhult;Samtliga;167;62,9;72,5;205,3;85;50,9;74,1;81,2;232,7;82;49,1;51,2;63,4;177,2;
Älmhult;Kommunal;167;62,9;72,5;205,3;85;50,9;74,1;81,2;232,7;82;49,1;51,2;63,4;177,2;
Älvdalen;Samtliga;66;81,8;84,8;225,6;30;45,5;86,7;~100;240,9;36;54,5;77,8;83,3;212,8;
Älvdalen;Kommunal;66;81,8;84,8;225,6;30;45,5;86,7;~100;240,9;36;54,5;77,8;83,3;212,8;
Älvkarleby;Samtliga;100;56,0;71,0;183,8;33;33,0;81,8;~100;221,8;67;67,0;43,3;59,7;164,1;
Älvkarleby;Kommunal;41;51,2;68,3;185,6;19;46,3;84,2;~100;227,5;22;53,7;..;45,5;147,6;
Älvkarleby;Enskild;59;59,3;72,9;182,5;14;23,7;78,6;~100;214,1;45;76,3;53,3;66,7;172,2;
Älvsbyn;Samtliga;89;89,9;94,4;216,2;38;42,7;94,7;~100;241,7;51;57,3;86,3;~100;197,2;
Älvsbyn;Kommunal;89;89,9;94,4;216,2;38;42,7;94,7;~100;241,7;51;57,3;86,3;~100;197,2;
Ängelholm;Samtliga;415;80,7;86,3;223,7;183;44,1;88,0;91,3;246,6;232;55,9;75,0;82,3;205,3;
Ängelholm;Kommunal;415;80,7;86,3;223,7;183;44,1;88,0;91,3;246,6;232;55,9;75,0;82,3;205,3;
Öckerö;Samtliga;184;70,1;81,5;205,6;73;39,7;69,9;80,8;207,8;111;60,3;70,3;82,0;204,2;
Öckerö;Kommunal;161;68,9;80,1;205,6;60;37,3;70,0;78,3;209,9;101;62,7;68,3;81,2;203,1;
Öckerö;Enskild;23;78,3;~100;205,7;13;56,5;..;~100;198,3;10;43,5;..;..;215,3;
Ödeshög;Samtliga;47;76,6;85,1;216,4;21;44,7;90,5;~100;250,2;26;55,3;65,4;76,9;189,0;
Ödeshög;Kommunal;47;76,6;85,1;216,4;21;44,7;90,5;~100;250,2;26;55,3;65,4;76,9;189,0;
Örebro;Samtliga;1 606;76,9;84,1;225,5;771;48,0;78,6;85,2;234,2;835;52,0;75,3;83,1;217,5;
Örebro;Kommunal;1 169;72,8;80,1;214,7;537;45,9;73,9;80,8;222,8;632;54,1;71,8;79,4;207,8;
Örebro;Enskild;437;87,9;95,0;254,3;234;53,5;89,3;95,3;260,2;203;46,5;86,2;94,6;247,5;
Örkelljunga;Samtliga;92;54,3;68,5;186,9;29;31,5;69,0;82,8;220,5;63;68,5;47,6;61,9;171,5;
Örkelljunga;Kommunal;78;56,4;69,2;187,8;23;29,5;82,6;~100;239,2;55;70,5;45,5;60,0;166,3;
Örkelljunga;Enskild;14;..;..;182,1;..;..;..;..;..;..;..;..;..;..;
Örnsköldsvik;Samtliga;584;82,2;87,2;224,8;283;48,5;87,6;91,2;244,7;301;51,5;77,1;83,4;206,0;
Örnsköldsvik;Kommunal;563;83,1;88,1;226,4;277;49,2;88,1;91,3;245,4;286;50,8;78,3;85,0;207,9;
Örnsköldsvik;Enskild;21;57,1;61,9;182,9;..;..;..;..;..;..;..;..;..;169,8;
Östersund;Samtliga;612;73,2;80,9;221,6;296;48,4;79,4;84,5;236,5;316;51,6;67,4;77,5;207,4;
Östersund;Kommunal;485;69,1;77,7;216,0;235;48,5;76,2;81,7;231,6;250;51,5;62,4;74,0;201,0;
Östersund;Enskild;127;89,0;92,9;242,8;61;48,0;91,8;~100;255,7;66;52,0;86,4;90,9;231,1;
Österåker;Samtliga;412;83,3;92,0;246,9;188;45,6;83,5;93,1;259,1;224;54,4;83,0;91,1;236,8;
Österåker;Kommunal;304;81,9;91,1;240,8;149;49,0;83,2;93,3;254,3;155;51,0;80,6;89,0;227,8;
Österåker;Enskild;108;87,0;94,4;264,6;39;36,1;84,6;~100;277,6;69;63,9;88,4;~100;257,4;
Östhammar;Samtliga;210;68,1;79,0;211,3;99;47,1;79,8;87,9;236,8;111;52,9;57,7;71,2;187,9;
Östhammar;Kommunal;210;68,1;79,0;211,3;99;47,1;79,8;87,9;236,8;111;52,9;57,7;71,2;187,9;
Östra Göinge;Samtliga;150;65,3;74,0;202,1;69;46,0;69,6;82,6;219,8;81;54,0;61,7;66,7;186,2;
Östra Göinge;Kommunal;137;66,4;73,0;200,9;62;45,3;72,6;82,3;221,5;75;54,7;61,3;65,3;183,0;
Östra Göinge;Enskild;13;..;~100;213,7;..;..;..;..;..;..;..;..;..;..;
Överkalix;Samtliga;30;66,7;80,0;203,7;..;..;..;..;..;..;..;54,5;72,7;170,6;
Överkalix;Kommunal;25;60,0;76,0;187,0;..;..;..;..;..;..;..;52,4;71,4;167,5;
Överkalix;Enskild;..;..;..;..;..;..;..;..;..;..;..;..;..;..;
Övertorneå;Samtliga;66;65,2;68,2;211,7;36;54,5;69,4;72,2;223,1;30;45,5;60,0;63,3;197,5;
Övertorneå;Kommunal;50;56,0;58,0;199,5;27;54,0;59,3;63,0;210,1;23;46,0;52,2;52,2;186,3;
Övertorneå;Enskild;16;93,8;100,0;247,7;..;..;..;..;..;..;..;..;..;..;

Rapportbeskrivning och definitioner etc.  
  
Samtliga uppgifter avser elever med betyg enligt det mål- och kunskapsrelaterade betygssystemet. Uppgifterna avser betyg före prövning.
Observera att om uppgiften baseras på färre än 10 elever, dubbelprickas den i tabellerna. Då visas två prickar (..) istället för utfall. Om data saknas visas en prick (.) istället för utfall.
 

Antal elever;Antal elever som har avslutat årskurs 9, dvs elever med slutbetyg såväl från det mål- och kunskapsrelaterade betygssystemet som andra bedömningssystem.;
;Elever som saknar godkänt betyg i alla ämnen, dvs elever som saknar slutbetyg ingår.;
Andel (%) uppnått kunskapskraven i alla ämnen;Andel elever med godkänt betyg i alla ämnen som ingått i elevens utbildning. Andelen beräknas av de elever som fått eller skulle ha fått betyg;
;enligt det mål- och kunskapsrelaterade betygssystemet (elever som saknar godkänt betyg i alla ämnen ingår).;
Andel (%) behörig yrkesprog.;Andel elever som är behöriga att söka till yrkesprogram. För att en elev ska vara behörig krävs godkänt betyg i ämnena svenska/svenska som andraspråk,;
;engelska och matematik samt i fem ytterligare ämnen, totalt åtta ämnen. Andelen beräknas av de elever som fått eller skulle ha fått betyg enligt det ;
;mål och kunskapsrelaterade betygssystemet (elever som saknar godkänt betyg i alla ämnen ingår).;
;Observera att om antalet EJ behöriga är 1-4, så visas andelen behöriga som ~100.;
Genomsnittligt meritvärde (17);Meritvärdet beräknas som summan av betygsvärdena för de 16 bästa betygen i elevens slutbetyg och för 17 ämnen för elever som läst moderna språk som språkval.;
;Elevens betyg omvandlas till betygsvärderna (E=10, D=12.5, C=15, B=17.5 och A=20) och de bästa 16 ämnena summeras, har eleven godkänt betyg i ;
;modernt språk som språkval är det ett 17:e ämne i meritvärdet. Det högsta möjliga meritvärdet för elever som läst 17 ämnen är 340 och;
;för elever som läst 16 ämnen 320. Även om eleven fått betyg i färre ämnen än 16 kan betyget i moderna språk som språkval läggas till meritvärdet,;
;men då kan eleven inte komma upp i det maximala meritvärdet 340 poäng. Lägsta möjliga värde är 0, dvs. ej godkänt betyg F, underlag saknas (-) eller;
;anpassad studiegång i alla ämnen.;
;Det genomsnittliga meritvärdet beräknas för de elever som fått lägst betyg E i minst ett ämne, meritvärde 10. Elevernas sammanlagda meritvärde divideras;
;med antal elever som fått lägst betyg E i minst ett ämne. Elever som saknar godkänt betyg i alla ämnen, dvs elever som saknar godkänt slutbetyg, ingår ej.;
; ;
;Från och med ansökan till gymnasiet läsåret 2013/14 får de sökande som fått betyg i modernt språk som språkval räkna med det som ett 17:e betyg i meritvärdet,;
;utöver de 16 bästa betygen i övrigt. De elever som ej har godkänt betyg i modernt språk som språkval har meritvärde om max 16 ämnen och ingår i ;
;medelvärdet om 17 ämnen. I SIRIS redovisas genomsnittligt meritvärde för 17 ämnen från och med 2014/15. Att inte motsvarande redovisning fanns 2013/14;
;berodde på att det fanns osäkerhet i insamlingen av slutbetyg i modernt språk som språkval 2013/14.;
Andel (%) elever;Denna statistikuppgift visar andelen elever inom respektive kategori av det totala antalet elever som har uppgift om kön,;
;svensk eller utländsk bakgrund respektive föräldrars utbildningsnivå.;



