Statistik från Skolverket, http://www.skolverket.se

Grundskolan - Slutbetyg årskurs 9, uppdelat per kön
Valt läsår: 2002/03

;;Flickor;Flickor;Flickor;Flickor;Flickor;Pojkar;Pojkar;Pojkar;Pojkar;Pojkar;
Vetlanda;Samtliga;153;48,3;85,0;95,4;217,8;164;51,7;74,4;90,2;205,4;
Vetlanda;Kommunal;151;48,7;85,4;95,4;218,2;159;51,3;74,8;89,9;205,4;
Vetlanda;Enskild;..;..;..;..;..;..;..;..;..;..;
Vilhelmina;Samtliga;54;47,8;66,7;90,7;195,1;59;52,2;67,8;86,4;184,4;
Vilhelmina;Kommunal;52;47,3;65,4;90,4;193,9;58;52,7;67,2;86,2;183,4;
Vilhelmina;Enskild;..;..;..;..;..;..;..;..;..;..;
Vimmerby;Samtliga;114;51,1;83,3;93,0;222,9;109;48,9;74,3;95,4;206,0;
Vimmerby;Kommunal;114;51,1;83,3;93,0;222,9;109;48,9;74,3;95,4;206,0;
Vindeln;Samtliga;40;48,2;77,5;~100;244,1;43;51,8;72,1;88,4;204,4;
Vindeln;Kommunal;40;48,2;77,5;~100;244,1;43;51,8;72,1;88,4;204,4;
Vingåker;Samtliga;66;50,4;87,9;90,9;193,0;65;49,6;84,6;89,2;188,8;
Vingåker;Kommunal;66;50,4;87,9;90,9;193,0;65;49,6;84,6;89,2;188,8;
Vårgårda;Samtliga;73;46,5;72,6;~100;211,2;84;53,5;70,2;90,5;191,0;
Vårgårda;Kommunal;73;46,5;72,6;~100;211,2;84;53,5;70,2;90,5;191,0;
Vänersborg;Samtliga;228;48,2;80,3;94,7;211,5;245;51,8;76,3;90,2;191,5;
Vänersborg;Kommunal;201;48,2;80,1;95,5;212,6;216;51,8;75,9;90,3;191,7;
Vänersborg;Enskild;27;48,2;81,5;~100;203,5;29;51,8;79,3;~100;190,2;
Vännäs;Samtliga;74;55,6;81,1;~100;214,8;59;44,4;91,5;~100;204,3;
Vännäs;Kommunal;74;55,6;81,1;~100;214,8;59;44,4;91,5;~100;204,3;
Värmdö;Samtliga;179;46,7;79,3;94,4;214,0;204;53,3;76,5;95,1;203,2;
Värmdö;Kommunal;170;47,0;78,2;94,1;212,2;192;53,0;76,0;94,8;202,1;
Värmdö;Enskild;..;..;..;..;..;..;..;83,3;100,0;220,0;
Värnamo;Samtliga;228;49,6;71,1;89,5;207,8;232;50,4;65,1;86,2;191,1;
Värnamo;Kommunal;228;49,6;71,1;89,5;207,8;232;50,4;65,1;86,2;191,1;
Västervik;Samtliga;242;50,0;75,2;95,0;215,9;242;50,0;57,9;86,4;178,2;
Västervik;Kommunal;236;49,7;75,0;94,9;214,8;239;50,3;58,2;86,6;178,8;
Västervik;Enskild;..;..;..;..;..;..;..;..;..;..;
Västerås;Samtliga;746;48,6;71,6;88,5;211,6;788;51,4;66,1;86,7;190,4;
Västerås;Kommunal;639;47,2;68,9;87,0;206,9;714;52,8;63,9;85,9;187,8;
Västerås;Enskild;107;59,1;89,7;~100;241,8;74;40,9;88,6;~100;217,6;
Växjö;Samtliga;441;48,5;84,3;93,5;227,5;469;51,5;79,2;93,3;203,2;
Växjö;Kommunal;423;48,1;84,2;93,6;227,1;457;51,9;79,0;93,4;203,2;
Växjö;Enskild;18;60,0;90,9;~100;241,4;12;40,0;..;..;..;
Ydre;Samtliga;20;34,5;85,0;~100;219,0;38;65,5;89,5;~100;211,3;
Ydre;Kommunal;20;34,5;85,0;~100;219,0;38;65,5;89,5;~100;211,3;
Ystad;Samtliga;167;56,0;83,2;94,0;213,5;131;44,0;77,9;89,3;198,8;
Ystad;Kommunal;167;56,0;83,2;94,0;213,5;131;44,0;77,9;89,3;198,8;
Åmål;Samtliga;65;46,8;81,5;~100;221,4;74;53,2;67,6;87,8;181,4;
Åmål;Kommunal;65;46,8;81,5;~100;221,4;74;53,2;67,6;87,8;181,4;
Ånge;Samtliga;67;47,2;73,1;92,5;224,9;75;52,8;80,0;90,7;207,3;
Ånge;Kommunal;67;47,2;73,1;92,5;224,9;75;52,8;80,0;90,7;207,3;
Åre;Samtliga;71;49,3;88,7;93,0;218,6;73;50,7;80,8;87,7;198,3;
Åre;Kommunal;71;49,3;88,7;93,0;218,6;73;50,7;80,8;87,7;198,3;
Årjäng;Samtliga;49;42,2;83,7;~100;229,6;67;57,8;82,1;85,1;192,9;
Årjäng;Kommunal;49;42,2;83,7;~100;229,6;67;57,8;82,1;85,1;192,9;
Åsele;Samtliga;22;47,8;77,3;~100;224,8;24;52,2;66,7;~100;186,3;
Åsele;Kommunal;21;48,8;81,0;~100;233,0;22;51,2;72,7;~100;194,5;
Åsele;Enskild;..;..;.;.;..;..;..;.;..;..;
Åstorp;Samtliga;79;49,1;64,6;89,9;200,8;82;50,9;70,7;86,6;190,1;
Åstorp;Kommunal;79;49,1;64,6;89,9;200,8;82;50,9;70,7;86,6;190,1;
Åtvidaberg;Samtliga;83;53,9;83,1;92,8;212,7;71;46,1;66,2;85,9;181,6;
Åtvidaberg;Kommunal;83;53,9;83,1;92,8;212,7;71;46,1;66,2;85,9;181,6;
Älmhult;Samtliga;95;43,8;78,9;92,6;216,8;122;56,2;67,2;86,1;186,4;
Älmhult;Kommunal;95;43,8;78,9;92,6;216,8;122;56,2;67,2;86,1;186,4;
Älvdalen;Samtliga;53;49,5;77,4;~100;203,8;54;50,5;61,1;81,5;168,1;
Älvdalen;Kommunal;53;49,5;77,4;~100;203,8;54;50,5;61,1;81,5;168,1;
Älvkarleby;Samtliga;57;40,1;64,9;~100;198,7;85;59,9;64,7;92,9;179,2;
Älvkarleby;Kommunal;52;43,3;63,5;~100;196,3;68;56,7;60,3;91,2;169,6;
Älvkarleby;Enskild;..;..;..;..;..;..;..;82,4;100,0;217,9;
Älvsbyn;Samtliga;65;50,4;86,2;~100;211,2;64;49,6;82,8;~100;196,9;
Älvsbyn;Kommunal;65;50,4;86,2;~100;211,2;64;49,6;82,8;~100;196,9;
Ängelholm;Samtliga;229;49,4;82,1;94,3;213,0;235;50,6;68,9;88,5;194,0;
Ängelholm;Kommunal;226;49,7;81,9;94,2;212,7;229;50,3;69,4;88,2;193,4;
Ängelholm;Enskild;..;..;..;..;..;..;..;..;..;..;
Öckerö;Samtliga;70;44,3;78,6;92,9;214,1;88;55,7;65,9;92,0;186,6;
Öckerö;Kommunal;70;44,3;78,6;92,9;214,1;88;55,7;65,9;92,0;186,6;
Ödeshög;Samtliga;31;41,3;48,4;80,6;185,8;44;58,7;72,7;88,6;190,7;
Ödeshög;Kommunal;31;41,3;48,4;80,6;185,8;44;58,7;72,7;88,6;190,7;
Örebro;Samtliga;784;51,4;76,2;88,7;210,9;741;48,6;68,3;87,0;189,6;
Örebro;Kommunal;714;50,5;75,4;87,8;208,5;701;49,5;67,9;86,6;188,6;
Örebro;Enskild;70;63,6;87,5;100,0;240,0;40;36,4;76,7;~100;212,4;
Örkelljunga;Samtliga;73;49,0;83,6;~100;221,4;76;51,0;59,2;78,9;175,9;
Örkelljunga;Kommunal;67;50,8;82,1;~100;220,4;65;49,2;52,3;75,4;164,4;
Örkelljunga;Enskild;..;..;..;..;..;..;..;100,0;100,0;242,7;
Örnsköldsvik;Samtliga;337;50,4;87,8;94,7;229,0;331;49,6;82,2;92,7;196,7;
Örnsköldsvik;Kommunal;337;50,4;87,8;94,7;229,0;331;49,6;82,2;92,7;196,7;
Östersund;Samtliga;322;48,5;74,2;90,7;211,8;342;51,5;71,3;92,1;199,7;
Östersund;Kommunal;310;47,8;74,5;90,6;212,6;339;52,2;71,1;92,0;199,4;
Östersund;Enskild;..;..;..;~100;190,8;..;..;..;..;..;
Österåker;Samtliga;225;51,1;74,2;86,2;209,9;215;48,9;69,3;91,2;192,5;
Österåker;Kommunal;214;51,2;72,9;85,5;207,6;204;48,8;68,1;90,7;191,5;
Österåker;Enskild;11;50,0;100,0;100,0;253,6;11;50,0;90,9;100,0;211,8;
Östhammar;Samtliga;155;49,1;83,2;96,1;205,8;161;50,9;67,7;87,6;177,2;
Östhammar;Kommunal;155;49,1;83,2;96,1;205,8;161;50,9;67,7;87,6;177,2;
Östra Göinge;Samtliga;96;45,5;83,3;93,8;214,7;115;54,5;67,8;87,0;186,1;
Östra Göinge;Kommunal;92;45,3;83,7;94,6;215,7;111;54,7;69,4;89,2;187,8;
Östra Göinge;Enskild;..;..;..;..;..;..;..;..;..;..;
Överkalix;Samtliga;17;36,2;88,2;~100;208,2;30;63,8;70,0;83,3;173,0;
Överkalix;Kommunal;17;37,8;88,2;~100;208,2;28;62,2;67,9;82,1;168,0;
Överkalix;Enskild;..;..;.;.;.;..;..;..;..;..;
Övertorneå;Samtliga;34;45,9;88,2;~100;237,2;40;54,1;87,5;~100;201,8;
Övertorneå;Kommunal;32;47,8;87,5;~100;236,4;35;52,2;85,7;~100;200,0;
Övertorneå;Enskild;..;..;..;..;..;..;..;..;..;..;

Rapportbeskrivning och definitioner etc.  
  
Samtliga uppgifter avser elever med betyg enligt det mål- och kunskapsrelaterade betygssystemet. Uppgifterna avser betyg före prövning.
Observera att om uppgiften baseras på färre än 10 elever, dubbelprickas den i tabellerna. Då visas två prickar (..) istället för utfall. Om data saknas visas en prick (.) istället för utfall.
 

Antal elever;Antal elever som har avslutat årskurs 9, dvs elever med slutbetyg såväl från det mål och kunskapsrelaterade betygssystemet som andra bedömningssystem.;
;Elever som saknar betyg i alla ämnen, dvs elever som saknar slutbetyg ingår.;
Andel (%) elever;Denna statistikuppgift visar andelen elever i vald kategori av det totala antalet elever.;
Andel (%) uppnått kunskapskraven i alla ämnen;Andel elever med godkänt betyg i alla ämnen som ingått i elevens utbildning. Andelen beräknas av de elever som fått eller skulle ha fått betyg enligt det ;
;mål- och kunskapsrelaterade betygssystemet (elever som saknar godkänt betyg i alla ämnen ingår).;
Andel (%) behörig nat. prog.;Fram till införandet av den nya gymnasieskolan 2011, dvs till och med läsåret 2009/10 fanns ett krav för att söka till nationella program. Kravet för en elev att söka till gymnasieskolan var lägst betyget godkänd i ämnena svenska/svenska som andraspråk, engelska och matematik.;
;Andelen beräknas av de som fått eller skulle ha fått betyg enligt det mål- och kunskapsrelaterade betygssystemet (elever som saknar godkänt betyg i alla ämnen ingår). Observera att om antalet EJ behöriga är 1-4, så visas andelen behöriga som ~100.;
Genomsnittligt meritvärde (16);Meritvärdet utgörs av summan av betygsvärdena för de 16 bästa betygen i elevens slutbetyg (E=10, D=12.5, C=15, B=17.5 och A=20 samt tidigare G=10, VG=15 och MVG=20). ;
;Det möjliga maxvärdet för varje enskild elev är 320 poäng. Det genomsnittliga meritvärdet beräknas för de elever som fått lägst betyg E (tidigare G) i minst ett ämne.;
; Elevernas sammanlagda poäng divideras med antal elever som fått lägst betyg E (tidigare G) i minst ett ämne. Elever som saknar godkänt betyg i alla ämnen, ;
; dvs elever som saknar slutbetyg, ingår ej.;



